time,totalbytes,cpu_load,priority,status,NCon,NVol
2013-04-13 17:55:00,286.442105,1.215751,2.6177009688400106,0.004922,364,0.101427
2013-04-13 18:00:00,259.267956,1.636585,2.6242071881606766,0.004878,356,0.087954
2013-04-13 18:05:00,299.876011,2.026121,2.607894736842105,0.002612,365,0.105232
2013-04-13 18:10:00,337.011876,1.971477,2.616862060364181,0.002852,392,0.129292
2013-04-13 18:15:00,352.21066,1.227442,2.602056555269923,0.00522,386,0.130527
2013-04-13 18:20:00,308.031496,1.129952,2.608178053830228,0.00317,376,0.10619
2013-04-13 18:25:00,428.68578,1.2104,2.593398349587397,0.0048,413,0.17078
2013-04-13 18:30:00,276.997423,1.517538,2.6072081483416034,0.003309,374,0.099874
2013-04-13 18:35:00,369.55,2.202551,2.595949367088608,0.003061,397,0.140277
2013-04-13 18:40:00,276.07754,1.941436,2.625,0.00442,367,0.094601
2013-04-13 18:45:00,289.09901,1.240916,2.6105124835742446,0.003949,374,0.107334
2013-04-13 18:50:00,343.287179,1.12567,2.609992352791231,0.004598,386,0.126809
2013-04-13 18:55:00,334.440541,1.215574,2.5986787778695293,0.006557,363,0.106963
2013-04-13 19:00:00,250.0,1.506602,2.617847239727754,0.003475,373,0.091706
2013-04-13 19:05:00,323.941489,2.345982,2.6021108179419525,0.005022,371,0.115349
2013-04-13 19:10:00,308.367188,1.815789,2.6143637782982045,0.003411,372,0.108397
2013-04-13 19:15:00,310.181818,1.255141,2.6109851347946584,0.005331,392,0.11798
2013-04-13 19:20:00,270.333333,1.128405,2.6309100152516525,0.005447,364,0.096183
2013-04-13 19:25:00,343.03202,1.202932,2.5975295934122493,0.00463,399,0.122089
2013-04-13 19:30:00,273.989101,1.526392,2.6112,0.003615,358,0.093703
2013-04-13 19:35:00,343.219858,2.160731,2.600293183483997,0.002887,400,0.136045
2013-04-13 19:40:00,326.723077,1.972385,2.6165221825599185,0.003525,383,0.117652
2013-04-13 19:45:00,305.809896,1.25837,2.608799363901405,0.005095,374,0.109654
2013-04-13 19:50:00,306.387255,1.137271,2.603950617283951,0.004992,386,0.113605
2013-04-13 19:55:00,362.02267,1.194404,2.6095534787123573,0.006627,384,0.125503
2013-04-13 20:00:00,285.0563,1.526012,2.6062065275548423,0.005058,367,0.099847
2013-04-13 20:05:00,408.415677,2.171246,2.589982813650872,0.002944,418,0.163339
2013-04-13 20:10:00,298.0978,2.129032,2.6156202143951,0.00336,380,0.110256
2013-04-13 20:15:00,350.204134,1.21683,2.605655930871956,0.0043,378,0.127348
2013-04-13 20:20:00,340.894737,1.130886,2.60271220492215,0.003192,395,0.128789
2013-04-13 20:25:00,334.541353,1.200608,2.608457321848081,0.005319,373,0.114938
2013-04-13 20:30:00,249.089947,1.529028,2.6303293336737297,0.003628,367,0.08743
2013-04-13 20:35:00,363.0,2.129205,2.59521953754222,0.003901,386,0.13397
2013-04-13 20:40:00,294.182292,2.002322,2.612431444241316,0.004643,376,0.103694
2013-04-13 20:45:00,270.102041,1.270639,2.617669852751227,0.004307,362,0.096922
2013-04-13 20:50:00,268.157182,1.135874,2.6294964028776984,0.004971,365,0.093495
2013-04-13 20:55:00,372.467005,1.167539,2.603909465020576,0.004488,387,0.128906
2013-04-13 21:00:00,308.450495,1.515659,2.616717635066259,0.002913,378,0.115571
2013-04-13 21:05:00,352.527273,2.117735,2.586548488008342,0.003507,381,0.128711
2013-04-13 21:10:00,274.312668,2.005549,2.6296494514316286,0.00333,362,0.092754
2013-04-13 21:15:00,343.052109,1.410497,2.5942249240121584,0.007498,384,0.129086
2013-04-13 21:20:00,301.338235,1.103995,2.6159346271705823,0.004439,390,0.115181
2013-04-13 21:25:00,375.624041,1.102606,2.6041772796739684,0.004072,384,0.12925
2013-04-13 21:30:00,320.205195,1.537333,2.6039856923863054,0.003333,378,0.116146
2013-04-13 21:35:00,326.160976,2.002203,2.605738575982997,0.003304,385,0.124349
2013-04-13 21:40:00,325.357895,2.140657,2.611226611226612,0.002567,373,0.114041
2013-04-13 21:45:00,354.255528,1.335375,2.5879653238143803,0.006126,401,0.136112
2013-04-13 21:50:00,276.755051,1.126147,2.6266325224071703,0.003823,370,0.101156
2013-04-13 21:55:00,345.618926,1.105843,2.601636410125288,0.006774,381,0.117658
2013-04-13 22:00:00,343.474093,1.508783,2.600415153087701,0.004554,383,0.125744
2013-04-13 22:05:00,322.466321,2.038348,2.6130875097377304,0.00354,379,0.117037
2013-04-13 22:10:00,298.982234,2.1091,2.616715464466329,0.002935,364,0.106238
2013-04-13 22:15:00,313.389175,1.373333,2.61613144137416,0.00549,384,0.115091
2013-04-13 22:20:00,262.41555,1.155221,2.6178543461237282,0.003763,366,0.091561
2013-04-13 22:25:00,312.624041,1.081539,2.61419185282523,0.005871,363,0.103953
2013-04-13 22:30:00,256.847185,1.52981,2.5869378401604126,0.004065,366,0.089946
2013-04-13 22:35:00,425.050265,1.979422,1.1938110749185669,0.004449,364,0.146608
2013-04-13 22:40:00,278.793358,2.147848,1.0,0.003544,255,0.067413
2013-04-13 22:45:00,590.735294,1.366436,1.0,0.004619,186,0.111917
2013-04-13 22:50:00,1148.133333,1.125095,1.0,0.004549,53,0.063968
2013-04-13 22:55:00,1686.602941,1.106293,1.0,0.005952,59,0.098155
2013-04-13 23:00:00,1134.52381,1.505168,1.0,0.002584,61,0.088473
2013-04-13 23:05:00,1389.928571,2.002338,1.0,0.004091,77,0.109762
2013-04-13 23:10:00,1521.720588,2.150249,1.0,0.002985,59,0.094382
2013-04-13 23:15:00,1111.5,1.353116,1.0,0.005935,60,0.082557
2013-04-13 23:20:00,238.413733,1.484932,1.0,0.008219,57,0.07876
2013-04-13 23:25:00,13602.888595,1.228892,1.0,0.003298,1833,63.016414
2013-04-13 23:30:00,34114.121141,1.315333,1.0,0.003333,2130,69.550809
2013-04-13 23:35:00,34048.198833,1.312134,1.0,0.003121,2192,72.338539
2013-04-13 23:40:00,33310.751727,1.167667,1.0,0.002,2273,73.560996
2013-04-13 23:45:00,34414.528837,1.001672,1.0,0.003763,2142,70.561832
2013-04-13 23:50:00,32565.24631,1.002235,1.0,0.002682,2346,73.632163
2013-04-13 23:55:00,34239.957642,1.001794,1.0,0.003229,2281,74.775206
2013-04-14 00:00:00,35510.133362,1.001408,1.0,0.002817,2342,79.471231
2013-04-14 00:05:00,34946.748606,1.001859,1.0,0.002231,2317,77.684811
2013-04-14 00:10:00,31996.067053,1.001374,1.0,0.002747,2391,73.715731
2013-04-14 00:15:00,35484.644444,1.001656,1.0,0.003725,2247,76.141148
2013-04-14 00:20:00,33785.831024,1.001979,1.0,0.002969,2228,72.075555
2013-04-14 00:25:00,33649.273001,1.001826,1.0,0.002557,2302,74.639693
2013-04-14 00:30:00,35035.5566,1.001583,1.0,0.002216,2542,85.290703
2013-04-14 00:35:00,31111.223892,1.002043,1.0,0.002724,2521,75.004056
2013-04-14 00:40:00,34970.845212,1.001498,1.0,0.002995,2267,76.26835
2013-04-14 00:45:00,33910.640343,1.001687,1.0,0.002531,2315,75.34912
2013-04-14 00:50:00,34878.723142,1.002489,1.0,0.003982,2349,78.332732
2013-04-14 00:55:00,35824.840051,1.001787,1.0,0.002859,2349,80.5225
2013-04-14 01:00:00,34953.865271,1.054557,1.0,0.001829,2506,84.358001
2013-04-14 01:05:00,34740.308077,1.017649,1.0,0.00333,2591,86.138456
2013-04-14 01:10:00,36673.6103,1.001458,1.0,0.002187,2456,86.243173
2013-04-14 01:15:00,35161.143331,1.001746,1.0,0.003492,2391,80.944567
2013-04-14 01:20:00,35524.636364,1.001971,1.0,0.00345,2431,82.730079
2013-04-14 01:25:00,35560.103869,1.002528,1.0,0.002167,2374,80.643567
2013-04-14 01:30:00,33414.155684,1.052568,1.0,0.002115,2586,82.681667
2013-04-14 01:35:00,51798.553725,1.016383,1.0,0.002782,2642,131.941067
2013-04-14 01:40:00,39366.577256,1.001447,1.0,0.001809,2422,91.113053
2013-04-14 01:45:00,37098.993316,1.112554,1.0,0.003608,1489,52.927392
2013-04-14 01:50:00,1300.210227,1.855938,1.0,0.004216,150,0.213298
2013-04-14 01:55:00,1531.255102,1.84887,1.0,0.002825,89,0.140984
2013-04-14 02:00:00,1349.129032,2.222611,1.0,0.002914,137,0.1965
2013-04-14 02:05:00,1305.224599,2.111663,1.0,0.003102,158,0.224341
2013-04-14 02:10:00,1366.514286,2.011089,1.0,0.003262,111,0.176888
2013-04-14 02:15:00,1180.70936,1.828938,1.0,0.003564,170,0.220843
2013-04-14 02:20:00,1368.046784,1.855837,1.0,0.003516,154,0.218902
2013-04-14 02:25:00,1329.87037,1.798545,1.0,0.002182,85,0.133561
2013-04-14 02:30:00,1366.50289,2.253842,1.0,0.002277,159,0.223098
2013-04-14 02:35:00,1286.109589,2.228369,1.0,0.002128,119,0.17228
2013-04-14 02:40:00,1390.898734,1.992095,1.0,0.003294,138,0.205966
2013-04-14 02:45:00,1309.087248,1.850494,1.0,0.003526,133,0.181116
2013-04-14 02:50:00,1355.091954,1.830605,1.0,0.002847,154,0.220925
2013-04-14 02:55:00,1428.518182,1.755523,1.0,0.003682,92,0.146287
2013-04-14 03:00:00,1428.372549,2.296255,1.0,0.002795,187,0.275147
2013-04-14 03:05:00,1372.622378,2.116294,1.0,0.003109,125,0.181331
2013-04-14 03:10:00,1406.485294,1.927419,1.0,0.00336,123,0.179187
2013-04-14 03:15:00,1158.451429,1.903664,1.0,0.002714,136,0.186602
2013-04-14 03:20:00,1573.735043,1.793155,1.0,0.005208,105,0.173014
2013-04-14 03:25:00,1335.983696,1.808023,1.0,0.003582,159,0.229742
2013-04-14 03:30:00,1435.423358,2.294643,1.0,0.00279,126,0.18543
2013-04-14 03:35:00,1413.352459,2.399683,1.0,0.005551,100,0.158602
2013-04-14 03:40:00,1329.795455,1.919564,1.0,0.002045,151,0.218619
2013-04-14 03:45:00,1399.270588,1.92862,1.0,0.003399,154,0.221968
2013-04-14 03:50:00,1337.602649,1.776805,1.0,0.003647,112,0.185403
2013-04-14 03:55:00,1346.346369,1.791304,1.0,0.002174,149,0.223265
2013-04-14 04:00:00,1450.046154,2.24379,1.0,0.002889,119,0.177197
2013-04-14 04:05:00,1484.52,2.185604,1.0,0.00238,82,0.136046
2013-04-14 04:10:00,1290.123656,1.9203,1.0,0.004087,164,0.224533
2013-04-14 04:15:00,1318.150327,1.92794,1.0,0.004079,130,0.186773
2013-04-14 04:20:00,1546.767857,1.713428,1.0,0.003001,100,0.162631
2013-04-14 04:25:00,1116.168539,1.804755,1.0,0.002161,144,0.184039
2013-04-14 04:30:00,1437.717514,2.233894,1.0,0.002322,157,0.239954
2013-04-14 04:35:00,1438.439655,2.317215,1.0,0.002579,103,0.154001
2013-04-14 04:40:00,1251.076142,1.870021,1.0,0.002795,168,0.230134
2013-04-14 04:45:00,1401.898089,1.974751,1.0,0.003322,136,0.204571
2013-04-14 04:50:00,1256.625806,1.622465,1.0,0.00312,128,0.181921
2013-04-14 04:55:00,1369.05988,1.881862,1.0,0.003475,148,0.213738
2013-04-14 05:00:00,1379.731343,2.233623,1.0,0.002319,111,0.173169
2013-04-14 05:05:00,1474.5,2.227907,1.0,0.002907,95,0.149486
2013-04-14 05:10:00,1347.17734,1.870021,1.0,0.004892,184,0.256752
2013-04-14 05:15:00,1301.412698,1.975415,1.0,0.002658,99,0.149968
2013-04-14 05:20:00,1418.029851,1.609412,1.0,0.00549,124,0.178802
2013-04-14 05:25:00,1296.922078,1.852008,1.0,0.002819,138,0.1864
2013-04-14 05:30:00,1439.625,2.260274,1.0,0.002283,95,0.151217
2013-04-14 05:35:00,1411.2875,2.290776,1.0,0.003665,145,0.210046
2013-04-14 05:40:00,1318.792208,1.800951,1.0,0.002717,137,0.189698
2013-04-14 05:45:00,1469.691667,2.003929,1.0,0.00262,110,0.16376
2013-04-14 05:50:00,1303.149351,1.609412,1.0,0.003922,132,0.187849
2013-04-14 05:55:00,1346.922652,1.819742,1.0,0.002861,161,0.228108
2013-04-14 06:00:00,1382.042735,2.233623,1.0,0.002899,102,0.151684
2013-04-14 06:05:00,1210.313725,2.276018,1.0,0.002828,133,0.17189
2013-04-14 06:10:00,1428.646067,1.836764,1.0,0.009936,157,0.235857
2013-04-14 06:15:00,1474.230769,2.003929,1.0,0.003274,102,0.158756
2013-04-14 06:20:00,1431.086957,1.533981,1.0,0.004045,151,0.217321
2013-04-14 06:25:00,1287.953488,1.878914,1.0,0.003479,105,0.153703
2013-04-14 06:30:00,1514.150442,2.233043,1.0,0.003478,101,0.161004
2013-04-14 06:35:00,1346.267857,2.371709,1.0,0.001837,148,0.212376
2013-04-14 06:40:00,101.491225,1.854004,1.0,0.002835,12471,0.755497
2013-04-14 06:45:00,309.627133,2.001807,1.0,0.00241,63,0.093309
2013-04-14 06:50:00,2796.403231,1.046926,1.0,0.004854,33590,91.601732
2013-04-14 06:55:00,16482.848632,1.399879,1.0,0.009679,21355,336.150496
2013-04-14 07:00:00,175873.82755,1.742733,1.0,0.006184,4753,802.39924
2013-04-14 07:05:00,185094.249655,1.937217,1.0,0.003959,2879,511.9037
2013-04-14 07:10:00,11577.765156,1.116904,1.0,0.005529,3463,179.27082
2013-04-14 07:15:00,5160.24913,1.7,1.0,0.003061,2486,63.912048
2013-04-14 07:20:00,10777.00657,1.461718,1.0,0.004676,1896,37.132198
2013-04-14 07:25:00,3372.394551,2.090042,1.0,0.003578,4858,29.775399
2013-04-14 07:30:00,3080.396405,1.812183,1.0,0.005076,4800,22.747545
2013-04-14 07:35:00,4565.990976,2.168445,1.0,0.004573,4298,18.816395
2013-04-14 07:40:00,2230.525611,2.177871,1.0,0.005602,4434,13.126532
2013-04-14 07:45:00,2954.431759,2.776678,1.0,0.003534,4230,11.98888
2013-04-14 07:50:00,2872.445433,2.798731,1.0,0.004533,4130,11.389374
2013-04-14 07:55:00,2915.108923,2.724451,1.0,0.002271,4089,11.429459
2013-04-14 08:00:00,2676.508675,2.219467,1.0,0.004591,4121,10.58892
2013-04-14 08:05:00,2654.296709,2.7648,1.0,0.0024,4092,10.454824
2013-04-14 08:10:00,2597.96315,2.413998,1.0,0.004745,4132,10.281111
2013-04-14 08:15:00,2529.619893,2.732468,1.0,0.003247,4082,9.915529
2013-04-14 08:20:00,2646.298436,2.499594,1.0,0.003249,3750,9.516238
2013-04-14 08:25:00,13533.598662,2.943894,1.0,0.00495,563,7.713868
2013-04-14 08:30:00,12851.7104,2.357493,1.0,0.006856,592,7.655096
2013-04-14 08:35:00,13861.588454,2.595472,1.0,0.003019,522,7.096065
2013-04-14 08:40:00,13602.853261,2.254945,1.0,0.007692,511,7.154083
2013-04-14 08:45:00,13032.513863,3.032895,1.0,0.002467,517,6.718753
2013-04-14 08:50:00,15854.66895,2.472961,1.0,0.00515,416,6.616833
2013-04-14 08:55:00,15424.005025,2.942292,1.0,0.004946,374,5.849252
2013-04-14 09:00:00,13047.0,2.357493,1.0,0.004897,445,5.930198
2013-04-14 09:05:00,14922.159204,2.590711,1.0,0.004354,371,5.717083
2013-04-14 09:10:00,13148.940476,2.272525,1.0,0.006674,401,5.261623
2013-04-14 09:15:00,4796.755484,3.014782,1.0,0.003695,7209,41.886406
2013-04-14 09:20:00,10065.279606,2.34471,1.0,0.004266,16711,190.135801
2013-04-14 09:25:00,18761.773184,2.743345,1.0,0.003413,17399,375.298456
2013-04-14 09:30:00,19396.364787,2.557303,1.0,0.004494,16927,314.222465
2013-04-14 09:35:00,115365.727273,2.717557,1.0,0.003817,6210,684.987906
2013-04-14 09:40:00,70437.142067,2.073423,1.0,0.004137,3567,667.046734
2013-04-14 09:45:00,157782.346834,2.884968,1.0,0.003529,2729,527.398306
2013-04-14 09:50:00,39231.169961,2.548705,1.0,0.006165,2803,249.019724
2013-04-14 09:55:00,25076.738367,2.77732,1.0,0.002062,4535,108.953773
2013-04-14 10:00:00,31300.94747,2.5578,1.0,0.005612,2507,92.35022
2013-04-14 10:05:00,13296.277935,2.714395,1.0,0.003063,2688,70.713784
2013-04-14 10:10:00,27207.599829,2.103415,1.0,0.004878,1151,30.275325
2013-04-14 10:15:00,10202.541222,2.8974,1.0,0.004216,3070,30.090275
2013-04-14 10:20:00,24717.347441,2.568306,1.0,0.005464,994,23.943656
2013-04-14 10:25:00,24607.559047,2.75717,1.0,0.004461,908,21.657806
2013-04-14 10:30:00,24814.499551,2.255461,1.0,0.004748,1093,26.335032
2013-04-14 10:35:00,27590.001812,2.893546,1.0,0.002515,1087,29.045217
2013-04-14 10:40:00,23912.233725,2.241711,1.0,0.003209,918,21.362689
2013-04-14 10:45:00,24635.545349,2.731806,1.0,0.003369,840,20.200777
2013-04-14 10:50:00,23325.46294,2.423506,1.0,0.005066,810,18.30235
2013-04-14 10:55:00,24294.138128,3.056664,1.0,0.004789,860,20.29293
2013-04-14 11:00:00,24665.81,2.218,1.0,0.003,879,21.166548
2013-04-14 11:05:00,24305.960622,2.851916,1.0,0.004355,955,22.366391
2013-04-14 11:10:00,17952.135892,2.321101,1.0,0.005097,952,16.499389
2013-04-14 11:15:00,7183.438645,2.732201,1.0,0.002613,2483,17.190444
2013-04-14 11:20:00,6896.694669,2.381048,1.0,0.00504,2454,16.279293
2013-04-14 11:25:00,6983.931146,3.07482,1.0,0.003597,2454,16.441808
2013-04-14 11:30:00,6983.566347,2.220494,1.0,0.00366,2479,16.659123
2013-04-14 11:35:00,7133.063732,2.487825,1.0,0.004058,2371,16.22156
2013-04-14 11:40:00,17572.417708,2.610592,1.0,0.003115,939,16.082898
2013-04-14 11:45:00,17641.37224,2.878151,1.0,0.002801,929,15.995188
2013-04-14 11:50:00,18045.654388,2.190476,1.0,0.00381,902,15.878763
2013-04-14 11:55:00,17445.812245,2.939602,1.0,0.002745,957,16.301575
2013-04-14 12:00:00,17076.5,2.487113,1.0,0.005155,911,15.076496
2013-04-14 12:05:00,16830.521452,2.40757,1.0,0.004401,887,14.586976
2013-04-14 12:10:00,16815.740528,2.599797,1.0,0.005066,857,13.963112
2013-04-14 12:15:00,16583.28489,2.923501,1.0,0.003446,848,13.707605
2013-04-14 12:20:00,16709.405682,2.213831,1.0,0.00364,859,14.017346
2013-04-14 12:25:00,5302.036713,2.837978,2.9154016880781506,0.002592,2845,14.458595
2013-04-14 12:30:00,3451.668363,2.686088,2.9519330932468217,0.007134,4298,14.229312
2013-04-14 12:35:00,2939.488503,2.418317,2.942906746190633,0.002475,4943,13.895737
2013-04-14 12:40:00,3359.044739,2.33659,2.943802278591139,0.00444,4361,14.02908
2013-04-14 12:45:00,3540.947215,2.895095,2.929987641456853,0.003406,4091,13.878814
2013-04-14 12:50:00,4185.921023,2.533769,2.925629986227776,0.005447,3576,14.348998
2013-04-14 12:55:00,3901.203469,2.779961,2.8469893493620164,0.003929,3841,14.368903
2013-04-14 13:00:00,3825.344117,2.396761,2.5645282210560136,0.004049,3815,13.979894
2013-04-14 13:05:00,3844.023747,2.705882,2.5743899805657526,0.005767,3817,14.044628
2013-04-14 13:10:00,4325.916186,2.310313,2.5732009925558312,0.005525,3281,13.580559
2013-04-14 13:15:00,6702.162188,2.880721,2.5899836690255853,0.002774,2095,13.552786
2013-04-14 13:20:00,7373.082979,2.569755,2.5797699153462124,0.00639,1858,13.213001
2013-04-14 13:25:00,7517.362943,2.776241,2.594367427136776,0.003143,1819,13.152502
2013-04-14 13:30:00,7392.502405,2.279314,2.5875435540069684,0.003813,1847,13.187659
2013-04-14 13:35:00,7322.983749,2.705825,2.5972830850131463,0.005825,1827,12.887331
2013-04-14 13:40:00,7339.251641,2.43621,2.5955424450999667,0.002814,1818,12.79027
2013-04-14 13:45:00,7068.998348,2.671089,2.6053821550678284,0.002793,1800,12.239824
2013-04-14 13:50:00,6891.616976,2.566038,2.6036451471234083,0.005391,1855,12.381135
2013-04-14 13:55:00,7103.408207,3.048295,2.5978522901599823,0.002131,1825,12.542465
2013-04-14 14:00:00,7060.818333,2.194631,2.602643171806168,0.003835,1789,12.118441
2013-04-14 14:05:00,7328.599889,2.459829,2.623069229914435,0.004274,1772,12.623693
2013-04-14 14:10:00,7350.850165,2.78542,2.6132106838080458,0.006878,1812,12.768353
2013-04-14 14:15:00,1128.249874,2.609685,2.62704689762727,0.004402,15828,17.041328
2013-04-14 14:20:00,346.359808,2.630931,2.6191004997223764,0.003515,270950,89.503227
2013-04-14 14:25:00,366.210538,3.048295,2.621802002224694,0.003551,278073,97.118251
2013-04-14 14:30:00,472.994321,2.226158,2.6172333591759886,0.003633,644688,290.811282
2013-04-14 14:35:00,337.003505,2.447979,2.6292813969106783,0.003439,1002107,322.076965
2013-04-14 14:40:00,322.12409,2.627715,2.621723678365171,0.006205,1000124,307.244122
2013-04-14 14:45:00,310.537561,2.720092,2.6342447333034515,0.003067,1085727,321.540945
2013-04-14 14:50:00,319.833347,2.467615,2.638161591190021,0.00316,1096635,334.493377
2013-04-14 14:55:00,313.932289,2.947973,2.641163914166948,0.003378,1094515,327.685684
2013-04-14 15:00:00,293.038924,2.534216,2.632204530163714,0.003311,1080280,301.900082
2013-04-14 15:05:00,286.349117,2.37094,2.642415382885416,0.003419,1072551,292.897842
2013-04-14 15:10:00,300.278203,2.379496,2.6399278954484,0.004496,754441,216.046772
2013-04-14 15:15:00,336.691872,3.045254,2.6482025774361286,0.004415,186807,59.984952
2013-04-14 15:20:00,2864.113314,2.50509,2.6581487791027825,0.005482,3145,8.656021
2013-04-14 15:25:00,4492.851852,2.947973,2.6693798005273406,0.002703,1798,7.746277
2013-04-14 15:30:00,4285.971714,2.540481,2.6787314719062394,0.006565,1782,7.366854
2013-04-14 15:35:00,4227.785475,2.391947,2.6815977834218425,0.003287,1772,7.212568
2013-04-14 15:40:00,4236.464085,2.361778,2.6681142857142857,0.003556,1581,6.462707
2013-04-14 15:45:00,4345.93863,2.860816,2.68526863084922,0.003546,1523,6.412457
2013-04-14 15:50:00,4194.229018,2.598662,2.684113229347198,0.005017,1518,6.143348
2013-04-14 15:55:00,4025.070312,2.819902,2.6701738334858187,0.001832,1519,5.890877
2013-04-14 16:00:00,3718.441783,2.403473,2.680674209189564,0.005107,1487,5.327494
2013-04-14 16:05:00,3589.863005,2.703704,2.6834582132564844,0.002924,1477,5.16748
2013-04-14 16:10:00,3443.172,2.294964,2.668611969332876,0.004496,1488,4.920664
2013-04-14 16:15:00,3007.902089,2.589425,2.686524002313476,0.003888,1511,4.386919
2013-04-14 16:20:00,2949.476443,2.977108,2.675476901861641,0.006024,1484,4.234073
2013-04-14 16:25:00,3062.588735,2.818907,2.6765722183828613,0.001842,1280,3.779495
2013-04-14 16:30:00,3071.543301,2.403651,2.683882868342172,0.006085,1203,3.582672
2013-04-14 16:35:00,2735.192581,2.679758,2.6813465529167626,0.003021,1247,3.300204
2013-04-14 16:40:00,2773.609541,2.351261,2.5794592030360532,0.005042,1102,2.984791
2013-04-14 16:45:00,3396.172979,2.55031,2.6757341019636103,0.003096,958,3.161419
2013-04-14 16:50:00,3103.940949,2.797285,2.660086145010768,0.002715,1011,3.053318
2013-04-14 16:55:00,3563.910192,2.961663,2.6707996406109613,0.003899,972,3.362782
2013-04-14 17:00:00,3878.545546,2.21747,2.6684645810859404,0.00364,987,3.693002
2013-04-14 17:05:00,3099.383016,2.45837,2.659391771019678,0.003506,1114,3.4001
2013-04-14 17:10:00,4281.544276,2.784378,2.068930041152264,0.006601,904,3.774999
2013-04-14 17:15:00,4084.246341,2.486529,1.0,0.00317,803,3.188946
2013-04-14 17:20:00,4987.054896,2.497152,1.0,0.004882,646,3.199788
2013-04-14 17:25:00,5638.95922,3.346122,1.0,0.003265,553,3.028179
2013-04-14 17:30:00,4829.888136,2.208791,1.0,0.002747,565,2.714498
2013-04-14 17:35:00,4539.36901,2.430796,1.0,0.00346,605,2.705173
2013-04-14 17:40:00,4490.716007,2.777063,1.0,0.004287,560,2.485409
2013-04-14 17:45:00,3965.29902,2.535686,1.0,0.003137,592,2.308916
2013-04-14 17:50:00,3951.890572,2.48184,1.0,0.004843,568,2.231279
2013-04-14 17:55:00,5702.823691,2.987398,1.0,0.00252,334,1.963883
2013-04-14 18:00:00,9911.844828,2.548955,1.0,0.006601,157,1.6422
2013-04-14 18:05:00,1164.715686,2.356725,1.0,0.002506,75,0.108685
2013-04-14 18:10:00,1308.776471,2.408971,1.0,0.003518,66,0.102683
2013-04-14 18:15:00,1138.428571,2.783759,1.0,0.00365,92,0.116358
2013-04-14 18:20:00,1092.788889,2.58726,1.0,0.004363,63,0.089236
2013-04-14 18:25:00,1289.986486,2.880454,1.0,0.002391,53,0.084763
2013-04-14 18:30:00,1222.079646,2.707718,1.0,0.009852,101,0.129642
2013-04-14 18:35:00,1355.549296,2.371237,1.0,0.003344,57,0.089096
2013-04-14 18:40:00,1172.701031,2.40531,1.0,0.00531,67,0.103695
2013-04-14 18:45:00,1087.569231,2.785714,1.0,0.002712,104,0.128945
2013-04-14 18:50:00,1477.847222,2.601836,1.0,0.003339,57,0.098539
2013-04-14 18:55:00,1122.469697,2.851064,1.0,0.003546,39,0.063254
2013-04-14 19:00:00,1208.184466,2.407559,1.0,0.005107,94,0.116592
2013-04-14 19:05:00,1375.646154,2.665653,1.0,0.005066,53,0.082692
2013-04-14 19:10:00,1232.811111,2.357921,1.0,0.005029,70,0.101639
2013-04-14 19:15:00,1299.631068,2.531676,1.0,0.00401,90,0.123132
2013-04-14 19:20:00,1328.661765,2.791897,1.0,0.004604,54,0.08313
2013-04-14 19:25:00,1227.987654,2.965605,1.0,0.002548,61,0.088156
2013-04-14 19:30:00,1442.449541,2.243043,1.0,0.004638,95,0.147717
2013-04-14 19:35:00,1200.58209,2.902299,1.0,0.005747,54,0.073902
2013-04-14 19:40:00,1264.461538,2.354676,1.0,0.00337,73,0.10568
2013-04-14 19:45:00,1382.22,2.518845,1.0,0.003208,76,0.126039
2013-04-14 19:50:00,1377.591549,2.804104,1.0,0.005597,59,0.090553
2013-04-14 19:55:00,1160.443182,2.965602,1.0,0.001843,66,0.090537
2013-04-14 20:00:00,1412.935897,2.220898,1.0,0.0055,65,0.102705
2013-04-14 20:05:00,1285.050633,2.542484,1.0,0.002801,60,0.093648
2013-04-14 20:10:00,1431.982301,2.661258,1.0,0.004057,94,0.150277
2013-04-14 20:15:00,1394.866667,2.369384,1.0,0.003328,48,0.075385
2013-04-14 20:20:00,1188.882979,2.609212,1.0,0.003715,69,0.102676
2013-04-14 20:25:00,1358.431818,3.116248,1.0,0.002642,69,0.107387
2013-04-14 20:30:00,1378.125,2.35518,1.0,0.006342,70,0.113063
2013-04-14 20:35:00,1302.54878,2.35269,1.0,0.002562,69,0.099196
2013-04-14 20:40:00,1200.027523,2.944848,1.0,0.005806,83,0.120092
2013-04-14 20:45:00,1219.142857,2.366221,1.0,0.002508,44,0.075612
2013-04-14 20:50:00,1198.989362,2.608922,1.0,0.002974,76,0.104614
2013-04-14 20:55:00,1057.353535,3.029318,1.0,0.003187,65,0.092024
2013-04-14 21:00:00,1299.228571,2.4862,1.0,0.003185,57,0.084365
2013-04-14 21:05:00,1224.25,2.349874,1.0,0.003364,57,0.081268
2013-04-14 21:10:00,1265.39759,2.410415,1.0,0.004413,63,0.095975
2013-04-14 21:15:00,1139.985075,2.704026,1.0,0.003264,47,0.067586
2013-04-14 21:20:00,1267.195876,2.678779,1.0,0.00436,81,0.114122
2013-04-14 21:25:00,1244.246753,2.872391,1.0,0.002385,54,0.084454
2013-04-14 21:30:00,1126.95122,2.384152,1.0,0.005015,57,0.084965
2013-04-14 21:35:00,1405.987013,2.670539,1.0,0.00528,69,0.100909
2013-04-14 21:40:00,1317.349515,2.337955,1.0,0.003466,83,0.125204
2013-04-14 21:45:00,1226.126984,2.636605,1.0,0.006631,42,0.068172
